Designator;Mid X;Mid Y;Layer;Rotation
C1;216.7381mm;-163.8010mm;bottom;180
C2;235.7881mm;-173.5800mm;bottom;0
C3;235.7881mm;-176.3740mm;bottom;0
C4;208.9911mm;-179.2950mm;bottom;90
C5;209.8801mm;-167.2300mm;bottom;180
C6;222.9611mm;-182.7240mm;bottom;0
C7;228.6761mm;-170.2780mm;bottom;-90
D1;81.1290mm;-99.79685mm;bottom;180
D2;88.6460mm;-102.87000mm;bottom;90
D3;94.361000mm;-102.998000mm;bottom;90
D4;113.411000mm;-103.124000mm;bottom;90
D5;132.715000mm;-102.997000mm;bottom;90
D6;152.019000mm;-102.997000mm;bottom;90
D7;170.942000mm;-102.997000mm;bottom;90
D8;190.246000mm;-102.997000mm;bottom;90
D9;209.677000mm;-102.997000mm;bottom;90
D10;228.600000mm;-102.997000mm;bottom;90
D11;247.650000mm;-102.997000mm;bottom;90
D12;266.319000mm;-102.997000mm;bottom;90
D13;285.496000mm;-102.997000mm;bottom;90
D14;304.546000mm;-102.997000mm;bottom;90
D15;333.248000mm;-102.997000mm;bottom;90
D16;80.264000mm;-122.047000mm;bottom;90
D17;104.394000mm;-122.047000mm;bottom;90
D18;123.571000mm;-122.047000mm;bottom;90
D19;142.875000mm;-122.047000mm;bottom;90
D20;161.671000mm;-122.047000mm;bottom;90
D21;180.721000mm;-122.047000mm;bottom;90
D22;199.898000mm;-122.047000mm;bottom;90
D23;219.075000mm;-122.047000mm;bottom;90
D24;238.252000mm;-122.174000mm;bottom;90
D25;256.667000mm;-122.174000mm;bottom;90
D26;275.971000mm;-122.047000mm;bottom;90
D27;295.148000mm;-122.047000mm;bottom;90
D28;314.071000mm;-122.047000mm;bottom;90
D29;355.220000mm;-111.506000mm;bottom;0
D30;83.058000mm;-140.970000mm;bottom;90
D31;109.220000mm;-141.097000mm;bottom;90
D32;128.524000mm;-140.970000mm;bottom;90
D33;146.812000mm;-141.224000mm;bottom;90
D34;166.497000mm;-141.097000mm;bottom;90
D35;185.547000mm;-141.097000mm;bottom;90
D36;204.597000mm;-141.097000mm;bottom;90
D37;223.774000mm;-141.224000mm;bottom;90
D38;242.316000mm;-141.097000mm;bottom;90
D39;261.112000mm;-141.097000mm;bottom;90
D40;280.543000mm;-141.097000mm;bottom;90
D41;299.847000mm;-141.097000mm;bottom;90
D42;319.151000mm;-141.097000mm;bottom;90
D43;334.391000mm;-120.523000mm;bottom;-90
D44;361.696000mm;-141.097000mm;bottom;90
D45;77.851000mm;-160.147000mm;bottom;90
D46;99.695000mm;-160.274000mm;bottom;90
D47;118.745000mm;-160.147000mm;bottom;90
D48;137.922000mm;-160.274000mm;bottom;90
D49;156.464000mm;-160.274000mm;bottom;90
D50;175.641000mm;-160.147000mm;bottom;90
D51;194.945000mm;-160.147000mm;bottom;90
D52;213.995000mm;-160.020000mm;bottom;90
D53;233.172000mm;-160.020000mm;bottom;90
D54;251.968000mm;-160.147000mm;bottom;90
D55;271.272000mm;-159.766000mm;bottom;90
D56;290.957000mm;-160.020000mm;bottom;90
D57;316.484000mm;-160.274000mm;bottom;90
D58;343.027000mm;-160.147000mm;bottom;90
D59;361.696000mm;-160.147000mm;bottom;90
D60;77.851000mm;-179.070000mm;bottom;90
D61;102.489000mm;-179.197000mm;bottom;90
D62;126.492000mm;-179.197000mm;bottom;90
D63;197.358000mm;-178.816000mm;bottom;90
D64;266.065000mm;-179.070000mm;bottom;90
D65;285.496000mm;-179.197000mm;bottom;90
D66;304.546000mm;-179.070000mm;bottom;90
D67;323.850000mm;-179.197000mm;bottom;90
D68;342.646000mm;-179.197000mm;bottom;90
D69;361.569000mm;-179.197000mm;bottom;90
F1;76.327000mm;-103.214500mm;bottom;-90
R1;211.605100mm;-182.720500mm;bottom;180
R2;227.660100mm;-166.214000mm;bottom;0
R3;79.612750mm;-103.723400mm;bottom;-90
R4;82.660750mm;-103.656600mm;bottom;-90
R5;83.931250mm;-96.393000mm;bottom;0
R6;76.359000mm;-96.393000mm;bottom;180
R7;351.129600mm;-106.172000mm;bottom;-90
R8;361.324400mm;-108.458000mm;bottom;180
SW2;178.181000mm;-176.530000mm;bottom;180
U1;217.071600mm;-174.989000mm;bottom;-90
USB1;80.962500mm;-83.243750mm;bottom;0
Y1;231.221600mm;-175.201500mm;bottom;90
